paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,status
TW99HrZCJU,445.0,0.15955056179775282,71.0,2.9999999999999996,4.36715835207198,27.0,6.5,Poster
qlJoo2y3gY,553.0,0.13381555153707053,74.0,3.079566003616639,3.7567569790594266,24.0,6.4,Poster
1qvx610Cu7,47.0,0.7659574468085106,36.0,2.5319148936170204,5.24964207405066,22.0,5.4,Poster
GtYlxtwO74,791.0,0.13147914032869784,104.0,3.316055625790139,4.408993411565839,26.0,6.5,Poster
JXvszuOqY3,87.0,0.4367816091954023,38.0,2.2183908045977008,5.394711638211012,32.0,4.75,Poster
I9GNrInbdf,521.0,0.22456813819577734,117.0,4.422264875239919,4.560512312534978,25.0,7.25,Poster
bdWkFt7M6X,11.0,0.18181818181818182,2.0,0.45454545454545453,0.5222329678670935,1.0,7.0,Poster
992vogTP1L,623.0,0.13643659711075443,85.0,2.9101123595505616,4.118612425966948,29.0,6.5,Poster
FsQWxU5TOL,151.0,0.3509933774834437,53.0,2.688741721854305,2.910178529377138,16.0,5.5,Poster
INS3ltgjg7,202.0,0.35148514851485146,71.0,3.7376237623762383,3.644046503876921,18.0,5.0,Poster
rzlqOVExUA,179.0,0.33519553072625696,60.0,3.1117318435754173,4.20257101827479,25.0,5.75,Poster
CEk6JK71Mb,85.0,0.49411764705882355,42.0,3.129411764705883,3.9514561369501364,28.0,6.6,Poster
pRnrg2bWr0,49.0,0.5510204081632653,27.0,1.285714285714286,3.0345235760055207,17.0,6.0,Poster
etd0ebzGOG,50.0,0.92,46.0,3.6399999999999992,4.658807765503784,27.0,5.6,Poster
BgY17iEnTb,64.0,0.296875,19.0,1.1249999999999996,1.5986105077709065,11.0,6.666666666666667,Poster
ppJuFSOAnM,273.0,0.2454212454212454,67.0,5.084249084249088,4.9016287325588594,25.0,6.8,Spotlight
CyuhEwvSof,4.0,2.0,8.0,2.75,3.5,8.0,2.3333333333333335,Reject
nRfcVBsF9n,343.0,0.13702623906705538,47.0,2.2303206997084537,2.1621441766706084,13.0,6.25,Poster
Fy1S3v4UAk,63.0,0.5396825396825397,34.0,2.047619047619048,3.2449890472928704,14.0,6.0,Poster
10R4Fg1aA0,327.0,0.1651376146788991,54.0,4.7675840978593245,2.8577396745249044,11.0,6.6,Poster
MDxZYFR5Me,807.0,0.11771995043370508,95.0,3.7397769516728645,5.024672768112812,31.0,6.2,Poster
jvEbQBxd8X,89.0,0.02247191011235955,2.0,0.14606741573033705,0.35517479044423933,1.0,6.0,Poster
qL3zPoWJda,156.0,0.33974358974358976,53.0,2.128205128205129,2.379259707903059,21.0,6.0,Poster
GEMHw2sd9S,1299.0,0.0731331793687452,95.0,3.3979984603541182,4.290064020914085,28.0,6.0,Poster
oFpBnt6bgC,122.0,0.39344262295081966,48.0,5.000000000000001,4.4480472082636595,22.0,5.666666666666667,Poster
DvRTU1whxF,53.0,0.9245283018867925,49.0,4.132075471698114,3.8131237741871704,15.0,5.0,Reject
CzAAbKOHQW,521.0,0.16122840690978887,84.0,2.6257197696737045,3.19856198310764,18.0,6.0,Poster
TAIYBdRb3C,195.0,0.24615384615384617,48.0,2.37948717948718,2.8717589967926505,22.0,5.25,Poster
UINHuKeWUa,303.0,0.1782178217821782,54.0,3.2970297029702955,3.330208576255618,13.0,5.8,Poster
2XT3UpOv48,102.0,0.37254901960784315,38.0,4.137254901960786,4.772112087531666,19.0,6.25,Poster
0LmWBhIYLi,238.0,0.15126050420168066,36.0,1.357142857142859,3.440048852282191,22.0,5.6,Poster
xJ7YWXQOrg,56.0,0.26785714285714285,15.0,1.625,1.4214269398933403,8.0,6.4,Poster
G7Y145tm2F,308.0,0.18831168831168832,58.0,2.266233766233765,3.7720767447092896,25.0,5.75,Poster
ne6zeqLFCZ,146.0,0.363013698630137,53.0,3.2397260273972597,3.4044692624407857,26.0,6.0,Poster
5SIz31OGFV,915.0,0.06994535519125683,64.0,1.3890710382513696,3.4526320645682813,29.0,5.25,Poster
6jOlRwnqbb,7.0,0.14285714285714285,1.0,0.28571428571428575,0.4879500364742666,1.0,6.4,Poster
QNUs3Ramad,152.0,0.3026315789473684,46.0,2.4605263157894717,2.825807225577159,14.0,5.75,Poster
sxZLrBqg50,109.0,0.4036697247706422,44.0,2.889908256880735,3.9659183457099307,22.0,5.5,Poster
BACQLWQW8u,664.0,0.16114457831325302,107.0,3.772590361445783,4.547165451344157,38.0,7.25,Spotlight
NN60HKTur2,530.0,0.13018867924528302,69.0,2.9056603773584926,3.523961461692399,24.0,5.333333333333333,Poster
neu9JlNweE,182.0,0.33516483516483514,61.0,5.038461538461539,6.038884482820903,31.0,6.5,Poster
pE3yaP0Eqg,233.0,0.21888412017167383,51.0,2.2618025751072968,3.1982147787789734,20.0,5.0,Poster
lAEc7aIW20,197.0,0.2233502538071066,44.0,2.1827411167512683,4.384237373352727,31.0,6.0,Poster
NaYAsbv2jF,401.0,0.16708229426433915,67.0,2.887780548628432,3.288597772869266,24.0,6.5,Poster
Ge8Mhggq0z,146.0,0.22602739726027396,33.0,0.993150684931507,1.9172414642683573,17.0,5.333333333333333,Poster
hHKBiMPfCj,61.0,0.39344262295081966,24.0,2.754098360655738,3.4816458641707464,19.0,6.0,Reject
ygXSNrIU1p,767.0,0.09908735332464146,76.0,1.6127770534550192,3.16763882892148,31.0,6.4,Poster
69dAz94zPv,193.0,0.22279792746113988,43.0,2.0621761658031095,2.32429860165111,15.0,6.25,Poster
epUQ40eCzk,37.0,1.027027027027027,38.0,2.5405405405405403,4.833876949857781,26.0,6.6,Poster
vnGcubtzR1,254.0,0.2047244094488189,52.0,3.208661417322837,4.019685229885452,22.0,5.75,Poster
STqaMqhtDi,48.0,0.5208333333333334,25.0,2.291666666666667,2.3425602772356293,14.0,7.0,Spotlight
IwyymRXfzL,980.0,0.07346938775510205,72.0,4.073469387755102,6.1418963613252275,30.0,5.25,Poster
jtiQ26sCJi,69.0,0.5797101449275363,40.0,3.2898550724637667,3.734188033937869,14.0,6.25,Poster
SGKbHXoLCI,420.0,0.21904761904761905,92.0,3.3357142857142863,4.089588703699664,25.0,5.75,Poster
GtgFo5lmOB,48.0,0.2916666666666667,14.0,2.125,1.8174684287111298,8.0,6.2,Poster
c5DUGninMz,112.0,0.29464285714285715,33.0,3.062499999999999,2.3947436809181264,11.0,6.333333333333333,Poster
7ntI4kcoqG,494.0,0.13360323886639677,66.0,1.3927125506072853,2.4650966206730964,25.0,6.0,Poster
YZGWhs1H7F,139.0,0.4316546762589928,60.0,3.877697841726619,3.9662716250517898,22.0,5.5,Poster
3b5e2AFs7f,376.0,0.1196808510638298,45.0,1.4760638297872342,4.2312439697936215,36.0,5.5,Reject
27CRbwewyb,351.0,0.1794871794871795,63.0,3.6894586894586907,3.3853258957493915,26.0,4.666666666666667,Poster
dz5X8hnfJc,621.0,0.11916264090177134,74.0,3.1256038647342996,3.820615323383834,27.0,6.0,Poster
ECRgBK6sk1,234.0,0.28205128205128205,66.0,3.8034188034188046,4.3153370881503506,22.0,5.6,Poster
NnXznLurw5,105.0,0.3904761904761905,41.0,1.9142857142857141,2.5836553031073484,15.0,6.2,Poster
LUVqEs90mq,225.0,0.29777777777777775,67.0,4.426666666666668,5.962322174646865,28.0,5.5,Poster
4aIpgq1nuI,1231.0,0.10235580828594638,126.0,4.308692120227465,3.9711046766737907,27.0,6.6,Spotlight
j2EaW49Rk7,965.0,0.08601036269430051,83.0,3.5865284974093243,3.4088645836181857,19.0,5.2,Reject
etYk6TeO2q,735.0,0.08707482993197278,64.0,3.035374149659867,2.2125109559940075,19.0,5.8,Poster
g8bjq0qxOl,965.0,0.0694300518134715,67.0,0.8165803108808294,1.0389383321019068,8.0,6.25,Poster
Oc1SIKxwdV,211.0,0.22274881516587677,47.0,2.886255924170616,2.3291835297252352,20.0,6.2,Poster
bM6mynsusR,398.0,0.15577889447236182,62.0,3.168341708542713,4.133088544989635,18.0,6.0,Poster
pvSKVt3EsM,48.0,0.75,36.0,2.5208333333333335,3.162207573450651,15.0,4.8,Poster
gjBk6IQofa,166.0,0.2710843373493976,45.0,1.6084337349397595,1.7012440951668009,10.0,5.25,Poster
MfiK69Ga6p,295.0,0.21016949152542372,62.0,3.0576271186440676,3.1255042254342986,17.0,5.8,Spotlight
utQms7PPx5,143.0,0.2937062937062937,42.0,2.7762237762237754,2.8739225302946028,19.0,6.0,Poster
D1MOK2t2t2,123.0,0.11382113821138211,14.0,0.2113821138211382,0.4481662550175757,2.0,8.0,Oral
K1Uzj8tuwd,20.0,1.3,26.0,2.3,5.921415193578038,27.0,5.5,Poster
GrElRvXnEj,828.0,0.16545893719806765,137.0,4.628019323671495,5.560422194753442,33.0,7.0,Spotlight
IiRHQ7gvnq,54.0,0.25925925925925924,14.0,0.814814814814815,1.5909422160690563,10.0,6.666666666666667,Poster
cZS5X3PLOR,123.0,0.2845528455284553,35.0,1.9674796747967476,2.766707694128065,14.0,5.8,Poster
EO1KuHoR0V,132.0,0.2878787878787879,38.0,1.7727272727272743,2.243194658561108,11.0,5.5,Poster
BYywOFbRFz,274.0,0.21532846715328466,59.0,3.109489051094889,3.383170656945772,23.0,4.75,Poster
cLQCCtVDuW,89.0,0.5842696629213483,52.0,3.3707865168539337,4.787251114992607,19.0,7.0,Spotlight
uXBO47JcJT,50.0,0.56,28.0,2.2000000000000006,2.4989793835051284,14.0,7.0,Poster
Y4GZ2w74f4,210.0,0.10476190476190476,22.0,0.45714285714285774,1.4412154056638788,16.0,6.25,Poster
AvttCE8n3H,79.0,0.4936708860759494,39.0,4.1645569620253164,3.8143802794930552,14.0,5.8,Poster
ESEM1lNoeS,91.0,0.45054945054945056,41.0,3.549450549450549,2.80975972188899,13.0,5.75,Poster
W5If9P1xqO,31.0,0.3225806451612903,10.0,0.5483870967741935,1.4569079055181526,6.0,8.6,Oral
uNnPWR66b8,521.0,0.15738963531669867,82.0,3.9769673704414603,4.972177128869842,34.0,5.4,Poster
uOEeui0rL7,176.0,0.26704545454545453,47.0,1.3238636363636371,3.0033693200682587,20.0,6.25,Poster
Mn9oHNdYCE,105.0,0.49523809523809526,52.0,4.571428571428569,4.146029478858108,15.0,6.2,Poster
cF6rQz8V3V,32.0,1.0625,34.0,3.156250000000001,4.642784029909973,21.0,6.0,Poster
Pbpk9jUzAi,248.0,0.07661290322580645,19.0,0.32258064516129037,0.8912383878151632,8.0,5.4,Poster
a2Yg9Za6Rb,59.0,0.4576271186440678,27.0,2.4576271186440684,2.095331706916716,9.0,7.5,Oral
w91JqNQLwy,672.0,0.14583333333333334,98.0,4.416666666666671,4.745589109481123,27.0,5.75,Reject
S8DFqgmEbe,2605.0,0.031861804222648754,83.0,2.2591170825335944,1.9911570991333831,16.0,5.4,Poster
gQ4h6WvME0,47.0,0.5531914893617021,26.0,1.851063829787234,2.999845817807941,13.0,6.25,Poster
XXPzBhOs4f,612.0,0.06862745098039216,42.0,1.395424836601307,2.587362966173758,19.0,5.75,Poster
yzZbwQPkmP,273.0,0.21245421245421245,58.0,3.3223443223443208,4.196301636575225,26.0,6.0,Poster
35nFSbEBks,224.0,0.25,56.0,3.4285714285714284,4.631175863458778,26.0,6.2,Poster
1h7Uh9zUXc,438.0,0.20319634703196346,89.0,3.0319634703196354,4.299314114691564,31.0,5.75,Poster
MEa0cQeURw,96.0,0.5104166666666666,49.0,2.6250000000000004,3.189621327136862,21.0,6.6,Poster
nq4OhifyEe,197.0,0.29949238578680204,59.0,3.2436548223350243,3.670278146975082,22.0,5.5,Poster
ZRBGwpeewz,1337.0,0.07703814510097233,103.0,2.7980553477935697,3.2800288154021553,20.0,5.6,Poster
yN6NHZOXkg,854.0,0.117096018735363,100.0,2.601873536299764,3.317974247854827,31.0,5.5,Poster
9CKx9SsSSc,26.0,0.038461538461538464,1.0,0.11538461538461538,0.32581259360842113,1.0,6.2,Poster
zQOYGDc9pu,201.0,0.30845771144278605,62.0,4.641791044776118,5.617921748842663,27.0,6.0,Poster
WwP2JaXAtB,408.0,0.14705882352941177,60.0,2.4264705882352953,2.5983334848313318,16.0,5.8,Poster
zr1e15kczE,279.0,0.11469534050179211,32.0,0.6057347670250897,1.5415478817878026,11.0,6.8,Poster
T5h69frFF7,169.0,0.30177514792899407,51.0,2.869822485207101,4.844692785160546,25.0,6.6,Poster
tj86aGVNb3,1346.0,0.11367013372956909,153.0,3.1270430906389284,3.624090772423662,26.0,6.0,Poster
WjWifKqmcG,112.0,0.45535714285714285,51.0,3.5357142857142847,2.595660173723005,15.0,5.6,Spotlight
Ca78M3awPw,560.0,0.14464285714285716,81.0,2.5125000000000006,3.4199018963008294,25.0,5.8,Poster
DDkl9vaJyE,67.0,0.34328358208955223,23.0,1.4328358208955225,1.448341586582632,10.0,6.5,Poster
7gbjsgcN5p,109.0,0.48623853211009177,53.0,2.642201834862386,3.928817878427105,26.0,5.6,Poster
65aDEXIhih,106.0,0.5188679245283019,55.0,2.4622641509433945,2.902132313946934,16.0,5.75,Poster
A9mHph8GJk,542.0,0.15682656826568267,85.0,4.071955719557194,4.670312446639633,32.0,5.75,Poster
gevmGxsTSI,446.0,0.14798206278026907,66.0,2.233183856502242,3.166449427214901,29.0,5.6,Poster
tw4QaiiJex,897.0,0.0903010033444816,81.0,2.9364548494983316,4.479788181379103,34.0,6.0,Poster
3XStpETaO8,351.0,0.31339031339031337,110.0,3.381766381766382,4.776383361272209,36.0,6.25,Poster
KTR33hMnMX,174.0,0.42528735632183906,74.0,3.362068965517242,3.310684799996406,18.0,5.75,Poster
ISRyILhAyS,747.0,0.1459170013386881,109.0,4.878179384203482,6.142184196824817,36.0,5.6,Poster
f71xXsoG1v,263.0,0.24334600760456274,64.0,4.380228136882128,4.952436822626419,28.0,6.6,Poster
RPFd3D3P3L,284.0,0.16901408450704225,48.0,3.6302816901408455,4.155195809729076,24.0,5.25,Poster
nXPqMyWUnx,494.0,0.14979757085020243,74.0,2.8076923076923093,3.2660062296559786,31.0,6.5,Poster
yoAmURKDJi,273.0,0.21245421245421245,58.0,1.6373626373626378,2.890844384265621,16.0,6.0,Poster
bzs4uPLXvi,32.0,0.0,0.0,0.0,0.0,0.0,6.5,Poster
Y6IGTNMdLT,145.0,0.4,58.0,3.10344827586207,4.396532942638871,23.0,5.25,Poster
plAix1NxhU,27.0,0.8888888888888888,24.0,1.6666666666666665,4.706787243316416,25.0,6.4,Poster
hjFQoqPIgL,62.0,0.8225806451612904,51.0,3.435483870967741,3.2371864313843384,14.0,6.25,Poster
DqfdhM64LI,1360.0,0.08897058823529412,121.0,4.9242647058823525,5.511457012382667,30.0,6.8,Spotlight
3BxYAaovKr,68.0,0.3382352941176471,23.0,3.3382352941176463,3.267251773703028,11.0,6.5,Spotlight
M03sZkmJXN,272.0,0.2757352941176471,75.0,3.305147058823529,3.4156535651595124,22.0,5.0,Reject
1jrYSOG7DR,82.0,0.32926829268292684,27.0,1.158536585365854,1.8755707753142477,10.0,6.25,Poster
8bQc7oRnjm,1384.0,0.06647398843930635,92.0,5.126445086705204,6.265912331514315,35.0,6.8,Poster
W5Clq1bSrR,202.0,0.17326732673267325,35.0,1.346534653465346,1.7756542824080248,16.0,6.0,Poster
UQ8pDKcXTq,571.0,0.06304728546409807,36.0,0.26094570928196115,1.430322678179304,21.0,6.2,Poster
xBqjoG0NxM,115.0,0.5304347826086957,61.0,3.3304347826086955,3.650815191664984,23.0,5.25,Poster
weHBzTLXpH,25.0,0.64,16.0,1.32,1.7962924780409968,9.0,6.333333333333333,Poster
q0sdoFIfNg,431.0,0.23665893271461716,102.0,4.099767981438518,4.941214890814301,27.0,6.2,Poster
QzcZb3fWmW,58.0,0.5689655172413793,33.0,4.465517241379312,4.113373640969641,14.0,7.25,Oral
5sV53leJCv,557.0,0.12746858168761221,71.0,2.25314183123878,3.214542887325045,19.0,5.5,Poster
A6EquH0enk,604.0,0.12086092715231789,73.0,5.190397350993378,7.121441743905076,35.0,6.5,Poster
R6wXP7txer,330.0,0.18484848484848485,61.0,2.6696969696969695,3.3120379908108495,22.0,5.75,Poster
rnKgbKmelt,45.0,0.4666666666666667,21.0,3.377777777777778,2.3383063887516466,9.0,6.0,Poster
Bj1QSgiBPP,443.0,0.10609480812641084,47.0,2.9593679458239275,3.492483403480335,18.0,5.75,Spotlight
5loV5tVzsY,672.0,0.09672619047619048,65.0,3.0178571428571423,2.5095304820555957,12.0,5.75,Poster
DIBcdjWV7k,62.0,0.3548387096774194,22.0,1.7096774193548396,2.0031704115013635,14.0,5.5,Poster
1TJaITmK2Q,454.0,0.16740088105726872,76.0,2.907488986784141,3.354057388546311,25.0,5.4,Poster
0zeLTZAqaJ,236.0,0.288135593220339,68.0,3.6228813559322046,3.81231846623434,22.0,6.4,Poster
c8nIdZ5HJJ,382.0,0.20418848167539266,78.0,3.4502617801047117,4.081375332312298,31.0,6.25,Poster
YFW6MVGVTn,187.0,0.22459893048128343,42.0,2.256684491978609,4.124200244651563,25.0,6.4,Poster
XOCbdqxAR2,368.0,0.20108695652173914,74.0,3.451086956521738,3.6304493252274814,24.0,6.75,Poster
qHrADgAdYu,1798.0,0.08342602892102335,150.0,3.913236929922133,3.8791184308113533,28.0,8.0,Oral
2ZtGWNn37W,150.0,0.3,45.0,1.6333333333333335,3.180090469074562,30.0,5.4,Reject
vqGWslLeEw,2591.0,0.01273639521420301,33.0,0.054419143187958215,0.6684641824715051,16.0,6.25,Poster
ZViPzk1sUI,2008.0,0.044820717131474105,90.0,3.4825697211155324,3.621710399570249,28.0,6.0,Poster
MYfqIVcQrp,154.0,0.33766233766233766,52.0,2.811688311688312,4.650911050704136,25.0,5.75,Poster
lT9n36RH1w,1074.0,0.1042830540037244,112.0,3.753258845437617,3.898480311133005,28.0,6.0,Poster
XUu2GloTXb,186.0,0.532258064516129,99.0,4.951612903225805,5.035315560110078,31.0,6.25,Poster
NsPbMwyxRl,1726.0,0.09154113557358054,158.0,3.8134414831981456,4.1169799088187515,30.0,6.5,Poster
JOkgEY9os2,678.0,0.1430678466076696,97.0,3.3289085545722705,4.163152245699413,33.0,7.25,Spotlight
Nd3FennRJZ,626.0,0.14217252396166133,89.0,6.821086261980831,7.97616064646061,38.0,6.0,Poster
p4SjKPchJy,715.0,0.12727272727272726,91.0,4.567832167832162,4.661580883170038,26.0,7.0,Poster
z4vKRmq7UO,725.0,0.10620689655172413,77.0,4.070344827586204,5.45896449788941,35.0,6.0,Poster
2EVTB1idyR,560.0,0.15,84.0,4.446428571428578,5.411574565625546,30.0,6.2,Poster
zQTi3pziFp,315.0,0.1873015873015873,59.0,1.5047619047619047,2.807373626505548,23.0,6.75,Spotlight
B6FihisDBl,708.0,0.1271186440677966,90.0,5.637005649717514,6.3706485775321315,35.0,5.5,Poster
FtZ7lUwH99,1822.0,0.06860592755214051,125.0,3.6542261251372086,4.254800722961331,29.0,6.0,Poster
y8UAQQHVTX,1014.0,0.08974358974358974,91.0,2.931952662721895,2.957464952862748,26.0,7.75,Oral
62zmO4mv8X,362.0,0.23204419889502761,84.0,5.47790055248619,6.168529549167053,34.0,5.0,Poster
ytTfonl9Wd,1104.0,0.16757246376811594,185.0,4.870471014492755,6.01889419721541,45.0,6.333333333333333,Poster
SxXN3kNTsV,419.0,0.20286396181384247,85.0,2.7136038186157516,3.7492048465535697,22.0,5.5,Poster
HvhagNdf5z,107.0,0.34579439252336447,37.0,3.9252336448598126,3.9158625994441216,15.0,5.0,Poster
R45A8eKcax,243.0,0.20987654320987653,51.0,1.4197530864197527,3.410717905807607,24.0,6.0,Poster
KtHquQuyA5,198.0,0.2828282828282828,56.0,3.4090909090909074,3.659258223050489,19.0,5.25,Poster
25vRtG56YH,591.0,0.15905245346869712,94.0,2.7326565143824046,2.948645115254797,28.0,6.0,Poster
kuxu4lCRr5,541.0,0.1866913123844732,101.0,6.060998151571169,7.03022404429329,35.0,6.0,Poster
Ai40Gvt2wj,223.0,0.21076233183856502,47.0,1.8699551569506747,2.5952387967958668,19.0,5.0,Reject
1A4ZqTmnye,376.0,0.1675531914893617,63.0,2.5531914893617054,4.2202483877019255,25.0,4.666666666666667,Poster
4AQ4Fnemox,29.0,0.6551724137931034,19.0,2.103448275862069,4.143366708937197,19.0,6.5,Poster
pvPujuvjQd,182.0,0.3021978021978022,55.0,2.478021978021978,3.8518217602119753,24.0,6.0,Poster
j9wGUcS30B,96.0,0.46875,45.0,1.46875,2.2475864247770545,12.0,5.4,Poster
0cltUI2Sto,49.0,0.5102040816326531,25.0,2.224489795918368,2.25707504418928,14.0,5.5,Poster
4hiJ3KPDYe,426.0,0.15023474178403756,64.0,2.983568075117372,3.1085782551346606,20.0,5.4,Reject
nUbdkXqC8R,335.0,0.15522388059701492,52.0,2.2179104477611933,4.348959727396801,29.0,5.6,Poster
xMgO04HDOS,243.0,0.20164609053497942,49.0,3.1563786008230457,3.3352968403267935,18.0,5.6,Poster
MRiitgpcUy,51.0,0.9607843137254902,49.0,4.137254901960784,5.000078430757411,31.0,5.0,Poster
U5uRXlLwnM,332.0,0.22590361445783133,75.0,3.7198795180722883,3.9333375645012194,23.0,6.8,Poster
0N73P8pH2l,609.0,0.17898193760262726,109.0,4.3694581280788105,4.785509913637572,35.0,6.166666666666667,Poster
IKQOS8rqwr,259.0,0.33204633204633205,86.0,5.4054054054054035,5.350661928345271,26.0,6.5,Spotlight
XkcufOcgUc,235.0,0.2127659574468085,50.0,2.838297872340426,3.1527056072420767,26.0,5.833333333333333,Spotlight
KtvPdGb31Z,79.0,0.43037974683544306,34.0,2.5189873417721524,2.5462932309116386,20.0,6.2,Poster
9RUblEXVVD,102.0,0.46078431372549017,47.0,3.1176470588235285,3.258785893237166,25.0,5.25,Reject
aIpGtPwXny,121.0,0.2809917355371901,34.0,3.4049586776859497,2.307879663228762,10.0,6.0,Poster
gzCS252hCO,390.0,0.15897435897435896,62.0,2.4743589743589745,2.759998691247961,18.0,6.2,Poster
en4LGxpd9E,345.0,0.12173913043478261,42.0,1.0724637681159417,1.9523304543285067,13.0,6.5,Poster
LnZuxp3Tx7,417.0,0.17026378896882494,71.0,2.6714628297362095,3.266228126186676,23.0,6.75,Spotlight
JVlWseddak,121.0,0.049586776859504134,6.0,1.0661157024793388,1.062509115177235,3.0,7.4,Spotlight
k2UVKezeWn,703.0,0.13229018492176386,93.0,4.038406827880515,2.9501950815904516,16.0,6.0,Poster
qP0Drg2HuH,51.0,0.39215686274509803,20.0,1.529411764705882,2.830921695677722,9.0,5.75,Poster
yYUdgbmhh9,161.0,0.453416149068323,73.0,4.7080745341614945,6.081364723021469,32.0,6.666666666666667,Poster
DP2lioYIYl,1319.0,0.0887035633055345,117.0,2.3548142532221363,2.7698719079705683,23.0,6.0,Poster
GPtroppvUM,384.0,0.19791666666666666,76.0,2.8255208333333326,3.7927063078949352,28.0,6.5,Poster
n3ZVdny7OH,339.0,0.24778761061946902,84.0,4.5162241887905585,5.725645816901058,30.0,5.0,Poster
A4zzxu82a7,245.0,0.2612244897959184,64.0,4.816326530612244,4.6078757836125614,23.0,6.2,Poster
LIsJHQHi4z,434.0,0.1543778801843318,67.0,3.352534562211979,3.901519278891263,23.0,6.0,Poster
MOAHXRzHhm,1788.0,0.08109619686800895,145.0,4.343959731543604,4.365343032363826,24.0,5.75,Poster
ecRaDicXxw,22.0,0.5909090909090909,13.0,1.0909090909090908,2.59870097418821,9.0,6.0,Poster
9Ihu0VBOTq,919.0,0.1458106637649619,134.0,4.071817192600651,5.284628515427148,36.0,6.0,Poster
6Qx7G1xrAk,23.0,1.3043478260869565,30.0,3.652173913043478,4.886053395795145,18.0,6.0,Poster
S2k5dBb91q,910.0,0.17472527472527472,159.0,4.528571428571429,6.019473088466224,43.0,6.0,Poster
Rp4PA0ez0m,286.0,0.2062937062937063,59.0,3.2202797202797195,4.401404232711151,26.0,5.2,Poster
aky0dKv9ip,598.0,0.13377926421404682,80.0,2.82608695652174,3.6770630083852627,54.0,5.75,Poster
XmN7ZNbUAe,489.0,0.12065439672801637,59.0,1.8077709611451935,2.17565256384866,12.0,6.0,Poster
EmOIP3t9nk,100.0,0.49,49.0,3.0899999999999994,3.438037377647458,17.0,5.6,Poster
GuErIOGLie,295.0,0.2305084745762712,68.0,4.15593220338983,4.979149422841196,27.0,6.25,Poster
tIW4kbnJIM,11.0,1.2727272727272727,14.0,4.454545454545455,5.354692080103884,19.0,6.5,Poster
hCUG1MCFk5,206.0,0.3737864077669903,77.0,4.393203883495145,4.316248645291978,19.0,5.75,Poster
VvnfMeC3gQ,93.0,0.5591397849462365,52.0,3.6989247311827964,3.933647898293806,23.0,5.6,Poster
wqIm0Qsgy0,312.0,0.19230769230769232,60.0,1.9358974358974357,2.9977043460554893,19.0,5.75,Poster
2cYxNWNzk3,180.0,0.21666666666666667,39.0,2.9222222222222225,3.1560097066988178,16.0,5.25,Poster
FFOYWUpBca,265.0,0.20754716981132076,55.0,2.671698113207547,3.816053478522464,23.0,6.0,Poster
mZ3hnyL9bS,379.0,0.1345646437994723,51.0,3.171503957783641,3.643451849952296,24.0,6.5,Poster
AiEipk1X0c,531.0,0.1337099811676083,71.0,3.493408662900188,4.608590610555291,22.0,6.166666666666667,Spotlight
Q6zd1hr7sD,81.0,0.8518518518518519,69.0,5.098765432098763,5.510455830218597,26.0,5.25,Poster
9gLnjw8DfA,88.0,0.056818181818181816,5.0,0.25,0.4354941703556927,1.0,7.4,Spotlight
TiFMYdQiqp,89.0,0.2696629213483146,24.0,1.5168539325842703,1.859327588321807,15.0,7.0,Spotlight
ZsDB2GzsqG,39.0,0.28205128205128205,11.0,1.6410256410256414,1.5128776951154603,4.0,6.25,Poster
5B1ZK60jWn,433.0,0.13163972286374134,57.0,3.58891454965358,3.804488939080876,29.0,6.5,Spotlight
TRbklCR2ZW,126.0,0.3968253968253968,50.0,3.349206349206349,3.69500735656634,18.0,5.25,Poster
PXsqbAjpQd,256.0,0.2109375,54.0,2.66015625,3.646880801909124,19.0,5.6,Poster
hHv3UuffXV,578.0,0.12802768166089964,74.0,4.946366782006924,5.296632030542702,28.0,5.5,Poster
QLllDwizVd,103.0,0.3883495145631068,40.0,3.1262135922330097,4.09130980429439,25.0,5.8,Poster
8d9wVXri89,125.0,0.464,58.0,3.5600000000000005,4.252892753667031,19.0,4.6,Poster
tt7bQnTdRm,12.0,0.16666666666666666,2.0,2.0,0.0,2.0,6.0,Poster
dxVN2fZjx6,1270.0,0.08188976377952756,104.0,3.2204724409448815,3.8219089413920755,29.0,5.4,Poster
UHwmoJYwSV,361.0,0.16897506925207756,61.0,3.9556786703601103,5.459266042123489,30.0,5.0,Poster
3aVZhMfsyz,55.0,0.43636363636363634,24.0,1.9999999999999998,3.7416573867739418,17.0,5.75,Poster
Xy7DoWSNZX,175.0,0.2571428571428571,45.0,1.8685714285714285,3.299231138973803,20.0,5.0,Poster
EETqXXdqkI,552.0,0.14855072463768115,82.0,2.730072463768116,3.5240374461892685,24.0,5.8,Poster
cxazQGSsQa,2.0,1.0,2.0,1.0,0.0,1.0,5.4,Poster
YDCpf85eXc,506.0,0.1067193675889328,54.0,2.3636363636363624,2.7362947083370033,27.0,6.2,Poster
fcYObrixSS,405.0,0.21728395061728395,88.0,3.6814814814814807,4.3736132487092325,27.0,6.0,Poster
73XPopmbXH,866.0,0.1651270207852194,143.0,5.778290993071594,6.169422254048683,26.0,7.5,Oral
n8hpztIuet,80.0,0.7,56.0,5.112499999999999,5.284306236873796,29.0,6.2,Poster
FmZVRe0gn8,369.0,0.1897018970189702,70.0,4.018970189701899,5.155428546864587,30.0,5.6,Poster
gUEekxYr6D,206.0,0.18446601941747573,38.0,1.8640776699029153,3.1624274211336387,22.0,6.5,Poster
